,town,lat,lon
2440,Etelhem,57.3376,18.4951
2443,Fagerbacken,63.1679,14.6768
2444,Fagerdala,59.296,18.6144
2445,Fagered,57.2,12.75
2446,Fagerfjäll,57.9833,11.65
2451,Fagerviken,60.5423,17.7437
2452,Falmark,64.5966,21.0724
2454,Fammarp,56.6743,12.758
2456,Fannbyn,63.1295,14.4509
2457,Fanthyttan,59.6623,15.1014
2459,Farstorp,56.2777,13.7932
2461,Fegen,57.1056,13.0367
2463,Fiddekulla,56.5334,15.6224
2464,Filipshyttan,59.3374,14.9848
2465,Finnerånger,60.5127,17.5995
2466,Finnflo,61.748,17.0734
2467,Finsjö,57.1497,16.2444
2468,Fiskarhagen,59.2365,17.7817
2469,Fiskeby,61.75,17.1667
2470,Fiskebäck,57.6539,11.8678
2471,Fiskvik,59.6414,17.268
2472,Fjelie,55.7266,13.1032
2473,Fjuckby västra,59.9764,17.6142
2475,Fjälebo,56.7423,16.0357
2476,Fjälebro,58.0573,11.6993
2477,Fjälkestad,56.1087,14.1698
2479,Fjällastorp,57.6749,12.5457
2480,Fjällberg,60.0895,14.922
2481,Fjället,58.6754,11.6182
2482,Fjärdsjömåla,56.3394,15.741
2483,Fjärestad,55.987,12.8384
2485,Fjärås station,57.4379,12.1559
2486,Flackarp,56.1167,14.25
2487,Flakeberg,58.3281,12.7596
2488,Flarken,64.3023,20.8696
2489,Flateby,57.8237,11.822
2490,Flaxenvik,59.4774,18.3887
2491,Flemmingsberg och Västra Eka,59.8091,18.646
2492,Fleninge,56.1167,12.7833
2493,Flerohopp,56.8241,15.8755
2495,Flistad,59.7093,14.1673
2497,Floda och Bäck,60.4641,14.7136
2498,Floget,58.3141,12.4001
2500,Flor,61.3077,16.7619
2501,Flugeby,57.4263,15.1432
2502,Fly,57.2,15.5
2503,Flyingeby,55.7397,13.3514
2504,Flåghult,58.9839,11.4194
2505,Flärke,63.5771,19.0247
2509,Folkatorp,59.15,15.2
2510,Folkesred,57.7211,13.304
2511,Forkarby,59.9278,17.5619
2512,Fornbo,59.1034,16.6853
2514,Forsa,61.7333,16.9333
2519,Forshem,58.6203,13.4923
2520,Forsmark,60.371,18.1546
2521,Forsmo,63.2645,17.1824
2522,Fotskäl,57.4667,12.4833
2523,Fredriksfors,61.7863,16.6138
2524,Fredrikskans,60.7,17.2167
2525,Fredslund,58.4135,13.2792
2526,Freluga,61.3333,16.2333
2527,Fridhemsberg,57.1645,12.747
2528,Frihamra,59.7234,18.492
2529,Froarp,56.2134,14.8417
2530,Frostkåge,64.871,21.0101
2533,Fryksta,59.5237,13.3317
2534,Fränninge,55.722,13.8004
2535,Fröbol,59.65,12.45
2536,Fröjered,58.247,14.0175
2537,Fröseke,56.9428,15.8076
2538,Fröskog,58.9813,12.4541
2539,Frösunda,59.6149,18.1611
2541,Fuglie,55.4483,13.0851
2542,Funbo,59.8554,17.8536
2543,Funbo Bärby,59.8403,17.7929
2545,Furuberg östra,57.2695,12.3237
2546,Furuborg,58.5428,16.3449
2548,Furuliden,57.7245,12.0674
2551,Furumon,56.0931,14.6956
2552,Furusund,59.6632,18.917
2553,Furusäter,58.0399,11.6742
2554,Furutorp,55.6502,14.0241
2555,Furåsen,57.6613,11.8752
2556,Fyrby,58.6151,16.1279
2557,Fyrudden,58.191,16.8431
2558,Fyrås,63.523,15.3548
2559,Fågelbro,59.2728,18.6189
2561,Fågelvik,61.6666,17.2496
2562,Fågelvik och Nykvarn,59.28,18.4718
2563,Fåglavik,58.1078,13.1098
2564,Fåglum,58.1233,12.7778
2565,Fäggeby,60.3958,15.8886
2566,Fäjö,56.1667,15.6833
2567,Fällfors,65.1257,20.79
2568,Fällträsk,65.5264,21.6476
2569,Färingtofta,56.0457,13.3784
2570,Färjbäcken,60.7297,14.9986
2571,Färjestaden (sydvästra delen),56.6499,16.4646
2572,Färjstaden,56.6499,16.4646
2573,Färmanstorp,56.1767,15.4898
2574,Färna och Bäck,59.7814,15.8596
2575,Förlösa,56.7472,16.2513
2576,Försäter,60.4421,17.7781
2577,Gabrielstorp,58.6901,17.0088
2579,Galtabäck,57.0762,15.1459
2580,Gamla Bo,55.9052,13.5603
2581,Gamla Falmark,64.6123,20.9945
2583,Gammalstorp,57.9,13.3333
2585,Gammelsträng,61.826,16.8209
2586,Gammsätter,62.0264,17.0902
2587,Garde,64.3883,21.3172
2588,Gargnäs,65.3118,17.9643
2590,Garnviken,58.2785,12.1805
2591,Garsås,60.9237,14.8111
2592,Gate,59.7052,11.9402
2593,Geber,59.2464,18.1379
2594,Gendalen,58.1593,12.6486
2595,Genvalla,63.1545,14.5255
2596,Gesala,59.7166,16.6102
2597,Gessie,55.5025,12.9948
2601,Gettjärn,59.8724,12.9867
2602,Gillstad,58.4413,12.9599
2604,Gingri,57.8035,13.0495
2605,Gislöv,55.3796,13.2457
2606,Gissebo,57.5382,16.3227
2607,Gjutaregården,59.8833,13.2333
2608,Gladhammar och Lunds by,57.7122,16.4485
2609,Gladsax,55.5601,14.286
2611,Glava,59.5504,12.5623
2613,Glömminge,56.7167,16.5333
2614,Glössbo,61.351,16.7012
2615,Gnisvärd och Smågårde,57.5011,18.1238
2616,Gopa,60.7208,15.3389
2617,Gothem,57.579,18.7298
2618,Gottsunda,59.4785,18.2462
2620,Granbergsdal,59.3957,14.5753
2621,Granby,59.877,17.6644
2622,Granbäcken,57.2758,16.1416
2624,Granholmen,65.9198,19.8692
2625,Graninge bruk,63.0713,16.9397
2626,Grankullen,65.2333,16.1333
2628,Gransholm,56.8,15.4
2629,Granvik,58.6336,14.5431
2630,Granås,60.5353,14.3583
2631,Gravmark,64.1172,20.3848
2632,Gravås,59.7834,12.5535
2633,Gredeby,56.213,15.5162
2634,Greggered,57.6083,12.1522
2636,Grevbo,60.4184,15.428
2637,Grimeton,57.1124,12.4253
2638,Grimslövs by,56.735,14.5398
2639,Grimsta,58.9833,17.7667
2640,Grimsta och Lundvreten,59.3567,17.8678
2641,Grinduga,60.6383,17.2945
2642,Gringelstad,55.9379,14.1138
2643,Grinneröd,58.0,11.6
2644,Groland,58.0145,11.867
2645,Gropen,60.6347,14.8763
2647,Grovsta,59.6714,18.6803
2649,Grundvik,59.4575,18.5245
2650,Grunnebo,58.3376,12.2173
2651,Gruvstugan,58.6677,16.4567
2652,Gryt,58.1899,16.8214
2653,Grytan,63.1013,14.8276
2654,Gryttby,60.1333,17.5667
2655,Grå Läge,56.2495,12.8886
2656,Grådö,60.2466,16.0316
2657,Gråmanstorp,56.1498,13.1015
2658,Grånäs Morn och Utsälje,60.5246,14.337
2659,Gräddö,59.7626,19.0372
2660,Gränsbo,61.1721,12.7539
2661,Gränsfors,62.0295,17.0919
2662,Gränsta,58.8702,17.0907
2663,Gränsö kanal,57.7689,16.6722
2664,Gräppås,57.4476,11.9737
2666,Gräsmyr,63.7745,19.6356
2667,Gräsås,56.8959,12.8802
2668,Gräsö,60.3478,18.4645
2669,Gräv,60.6172,15.0507
2671,Grönadal,56.187,15.5007
2672,Grönby,55.4495,13.3644
2673,Gröndal,59.3151,17.9968
2674,Grönhögen,56.2688,16.4035
2675,Grönkullen,57.6717,12.599
2676,Grönskan Vedhamn och Baldersnäs,59.2293,18.4795
2677,Grönskåra,57.0781,15.7445
2678,Grössbyn,58.09,11.9646
2679,Gröstorp,55.5556,14.314
2680,Grötö,57.6977,11.6833
2681,Gubböle,63.8948,19.9238
2682,Gullabo,56.459,15.8203
2683,Gullarp,56.3667,13.9333
2684,Gullaskruv,56.8751,15.6757
2686,Gullgård,62.4833,16.1333
2687,Gullholmen,58.1833,11.4
2688,Gullsby,60.0246,13.0835
2689,Gumhöjden,60.0204,13.9104
2690,Gummark,64.6743,20.8014
2692,Gunnarn,65.0014,17.6728
2694,Gunnarsbyn,66.0766,21.8183
2695,Gunneby,60.7063,12.8952
2696,Gunnedet och Sjöändan,59.6567,18.6017
2698,Gunnesby,57.8158,11.9039
2700,Guntorp,57.9333,11.8333
2701,Gustavsfors,59.2,12.1
2703,Gustavstorp,56.1833,14.6833
2704,Gute,57.6289,18.2825
2706,Gyljen,66.3756,22.7083
2707,Gylle,60.4667,15.4333
2712,Gysta,59.963,17.5441
2713,Gådeå,62.6194,17.8849
2714,Gånarp,56.2833,12.9
2715,Gårda och Berget,57.5733,12.1033
2716,Gårdsjö,58.8663,14.3374
2717,Gåsvarv,61.1846,14.0911
2718,Gåsvik,59.9377,18.8357
2719,Gäddvik,61.3725,16.1543
2720,Gällared,56.5833,12.9583
2721,Gällaryd,57.1272,14.2873
2722,Gällersta,59.2007,15.2696
2723,Gällinge,57.3938,12.2538
2724,Gällsta och Husta,62.0385,17.3249
2725,Gälstad-Lundby,58.342,15.3941
2727,Gärdet,59.3425,18.1163
2728,Gärdslösa,58.3307,14.8908
2729,Gärdsmark,64.6847,20.86
2730,Gärdås och Jägra,60.7039,13.6121
2731,Gästre,59.7536,16.9485
2732,Gödestad,57.4833,12.15
2733,Gökhöjden,59.3711,13.1673
2734,Görarp,56.0082,12.7865
2735,Gössäter,58.6091,13.4525
2736,Göstadberg,58.5881,15.83
2737,Göteryd,56.5719,13.879
2738,Haapakylä,66.398,23.6076
2739,Habbestorp,57.054,16.3896
2742,Haddingen,63.9787,20.0826
2746,Hagafors och Harkeryd,57.4697,14.3497
2751,Hagen,60.7,15.0333
2752,Hagen Annelund och Ljunglid,51.3418,7.4874
2753,Haglösa,55.4326,13.1878
2754,Hagsta,60.9079,17.0295
2755,Hagsätter,58.617,16.4813
2756,Hajom,57.5,12.55
2757,Hall,57.9054,18.704
2758,Hallanäs,56.9014,12.493
2759,Hallaryd,56.2126,14.9631
2760,Hallbacken,63.2954,14.0062
2761,Hallbjörtorp,57.8404,11.8107
2763,Halleröd,58.3272,11.6712
2765,Hallviken,63.7323,15.4892
2766,Halmby,59.3893,16.9945
2767,Hals,58.4017,11.4777
2768,Halvars,60.1585,15.0681
2770,Hammar och Kornhall,57.817,11.892
2772,Hammarby by,60.546,16.57
2773,Hammarby östra,59.3004,18.094
2775,Hammarglo,57.0694,16.51
2776,Hammarlunda,55.7383,13.4376
2777,Hammarlöv,55.4141,13.1349
2779,Hammarskogen,58.3643,15.6041
2780,Hammarsudd,61.9292,15.881
2781,Hamneda,56.6975,13.8591
2782,Hamra,56.9781,18.3172
2784,Hangvar,57.8419,18.6851
2785,Hanhals,57.45,12.1
2787,Hara,59.6047,17.2775
2788,Haraker,59.6259,16.5948
2789,Harby,56.6857,16.1398
2790,Harbäckshult,56.3024,13.2258
2791,Harg,59.8068,18.9553
2793,Harka,65.75,24.0833
2794,Harkskär,60.7613,17.3262
2795,Hartungviken,62.3915,17.517
2796,Harva,59.5152,17.8503
2797,Hassela kyrkby,62.1096,16.7109
2798,Hasselstad,57.9637,16.4749
2799,Hasslerör,58.7445,13.9368
2800,Hasslösa,58.4284,13.2728
2801,Hassmyra,59.8742,16.3601
2802,Hassungared och Högaliden,57.5859,12.1266
2803,Haurida,57.8898,14.5205
2804,Havstenssund,58.7565,11.1804
2805,Heda,57.5483,15.4659
2809,Heden,57.7023,11.9819
2810,Heden och Grophamre,61.8485,15.9882
2811,Heden och Lillby,61.1437,14.4149
2813,Hedensbyn,66.3372,22.7952
2814,Hedeviken,62.4092,13.6742
2818,Hedlunda,64.9457,20.6424
2819,Hedvigsdal,59.2955,16.7039
2820,Hedåker,60.0227,16.3055
2822,Helgum,63.151,16.9439
2823,Helgö,59.2812,17.6785
2825,Heljesund,63.2584,14.0155
2826,Helås,58.2777,12.8871
2827,Hemfosa,59.0668,17.9727
2828,Hemling,63.6525,18.541
2829,Hemmestorp,55.6244,13.5761
2831,Hemmestorps fure,55.6193,13.5496
2832,Hemsjö,57.8333,12.4667
2837,Herrskog,62.9166,18.0259
2838,Herrö,62.0175,14.1973
2839,Hertsjö,61.2992,16.3484
2840,Hidinge,59.2351,14.8785
2841,Hidingen,57.7667,11.8833
2842,Hidingsta,59.0833,15.0333
2843,Hilleshög,59.388,17.7075
2844,Hillevik,60.8041,17.2444
2846,Himmelsberga,59.4229,16.1733
2847,Hjoggbölefors,64.5906,20.9393
2848,Hjortnäs,60.7965,14.9731
2849,Hjortshög,56.0671,12.8052
2850,Hjuken,64.3131,19.5833
2851,Hjulbäck,60.4453,14.5291
2852,Hjälmarbaden,59.253,15.4083
2854,Hjälmsa,56.2557,15.089
2856,Hjälperöd,58.1496,11.8012
2858,Hjälstaby och Vängsta,59.6833,17.3833
2859,Hjälteby och del av Sundsby,58.0604,11.6818
2861,Hog och Strand,58.9656,18.0615
2862,Hol,59.2806,18.6875
2864,Holma,55.572,12.9862
2865,Holmby,55.7469,13.3997
2866,Holmen,58.1213,12.1134
2867,Holmstorp,59.2635,14.9753
2868,Holmsveden,61.1161,16.7271
2869,Holmträsk,64.6029,19.403
2870,Holmåkra Hallagärde och Surteby,57.4382,12.5326
2872,Horna,55.9667,14.2667
2873,Hornön,63.2694,18.8478
2874,Horsaryd,56.2201,15.913
2875,Horsarydmark,56.2013,14.8369
2876,Horsta och Laggarberg,62.4625,17.2504
2877,Hosaby,56.0333,14.7167
2878,Hosaby björke,56.0326,14.7047
2880,Hov,56.4354,12.7295
2882,Hovenäset,58.3712,11.2957
2883,Huddunge,60.0504,16.9865
2884,Hudene,58.0535,13.0931
2885,Hulared,57.1363,12.7183
2886,Hullaryd,57.9195,14.7242
2889,Hultagård,56.1967,14.5412
2890,Hulterstad,56.4473,16.5671
2892,Hults höjd,57.6105,11.9346
2893,Hultsbruk,58.6737,16.1287
2897,Hummelstad,57.7851,16.2759
2898,Hunge,62.7525,15.0785
2899,Hunnestad,57.1004,12.3614
2904,Husås,63.4256,14.7627
2905,Hycklinge,58.4833,15.2167
2906,Hyllstofta,56.1445,13.2556
2907,Hylta,56.2366,14.2041
2908,Hyltarp,55.5211,13.1868
2910,Hyndevad,59.3303,16.4404
2911,Hyppeln,57.7621,11.6155
2912,Hysingsvik,59.6794,18.7482
2913,Håbol,58.9738,12.0309
2914,Håby,58.4901,11.6247
2915,Håcksvik,57.3167,13.1459
2916,Håfors,57.3727,12.3038
2917,Håkanryd,56.0962,14.5368
2918,Håkantorp,58.3083,12.9065
2920,Håknäs,63.5667,19.6667
2921,Håkulla,57.4174,12.0047
2922,Hållnäs,64.3087,19.624
2925,Hån,59.4167,11.9333
2926,Håsta hage,59.3699,17.1968
2927,Håstad,55.7755,13.2292
2928,Håstenslöv,55.8558,13.1284
2929,Håverud,58.8245,12.4234
2930,Håvesten,58.5504,11.9923
2932,Häcklinge,60.0296,18.0494
2934,Häggeby,59.6557,17.544
2935,Häggvall,58.35,11.5167
2936,Häglinge,55.9909,13.7054
2938,Hägra,63.3122,14.4584
2939,Hälge,56.0247,14.1606
2940,Hälgenäs,57.9929,16.4908
2942,Häljalt,56.2167,13.3667
2943,Häljaröd,56.2205,12.7316
2944,Häljeröd,57.9231,12.0512
2945,Hällbo,61.2205,16.422
2946,Hällestrand,58.9893,11.1847
2947,Hällesås,58.5535,11.4456
2949,Händelöp,57.678,16.7243
2950,Häradsbäck,56.5279,14.4604
2951,Härgusseröd,58.0833,11.95
2952,Härke,63.1695,14.5145
2953,Härke strand,63.1695,14.5145
2954,Härlöv,56.9667,14.6333
2955,Härsbacka,59.4813,18.3851
2956,Hässelmara,59.2823,18.6246
2957,Hässlunda,56.0282,12.8967
2958,Hästbo,60.45,16.45
2959,Hästevik,57.7133,11.7297
2960,Hätte,58.0328,15.0194
2961,Häverö,60.0398,18.6793
2962,Hävla,58.9148,15.8681
2963,Hög,55.7672,13.0515
2964,Höga,57.4833,12.5
2965,Högberg östra,59.7678,13.2009
2966,Högbo och Överbyn,60.6576,16.8017
2967,Högboda gård,59.5736,13.0208
2968,Högfors,59.9885,15.0194
2970,Höglunda,63.1486,15.8408
2972,Högvalta,59.6879,12.5838
2974,Högåsen,59.2952,14.4424
2975,Hökhuvud,60.2179,18.2032
2976,Hökviken,60.7755,15.8742
2977,Hökön,56.4728,14.223
2978,Hököpinge kyrkby,55.5005,13.0291
2979,Höl,59.2806,18.6875
2980,Höljes,60.9018,12.594
2982,Hönsa,58.4802,14.174
2983,Hönsaryd,57.4848,12.0158
2984,Hörby och östra Hällevik,55.8517,13.6628
2985,Höreda,57.6143,15.0252
2986,Hörja,56.2,13.5833
2987,Hörken,60.0264,14.934
2988,Hörle,57.2589,14.0545
2989,Hörneå,63.6359,19.861
2990,Hörningsholm,62.4669,17.4489
2991,Hörsne,57.561,18.5797
2995,Hössna,57.8221,13.5302
2996,Idenor,61.7012,17.1027
2997,Idivuoma,68.3158,22.1349
2999,Igelösa,55.7632,13.2736
3000,Ignaberga,56.1167,13.8667
3003,Ingelstorp,56.3164,13.8832
3004,Ingeryd,57.9385,14.4493
3006,Ingmarsö,59.4728,18.76
3007,Ingvallsbenning och Lerbo,60.2559,15.8784
3008,Innanbäcken,65.8508,23.0973
3009,Innanlandet,65.8046,23.1506
3011,Inseros,57.6062,12.2567
3012,Isgrena,59.9459,17.5403
3013,Istaby,56.0225,14.6515
3014,Ivö,56.1122,14.3843
3015,Jagbacken,59.0595,17.3029
3016,Janstorp,58.4984,15.7624
3017,Jobsbo och Marieberg,56.2222,15.5332
3018,Jockfall,66.6552,22.7156
3019,Johannesberg,57.7167,15.3333
3020,Johannesberg och Myrängen,59.8016,17.3769
3023,Jormvattnet,64.718,14.0466
3024,Jugansbo,60.1837,17.2373
3026,Jula,58.3788,13.4023
3027,Jularbo,60.1606,16.2649
3028,Jularp och Perstorp,56.1358,13.3979
3030,Järgarvet,60.6652,15.5451
3031,Järkvissle,62.8085,16.6711
3032,Järle,59.4672,15.1504
3035,Järnsta,60.2474,14.954
3036,Järrestad,55.5375,14.2866
3037,Kaggeboda,59.2432,17.6173
3040,Kainulasjärvi,67.0022,22.5106
3041,Kalkbrottsvillorna,59.1605,15.9345
3042,Kalkudden,59.2705,17.2862
3043,Kall Åre kommun,63.4738,13.2303
3044,Kalvsvik,56.7167,14.7
3046,Kappelshamn,57.85,18.7833
3047,Karbenning,60.0355,16.0655
3050,Karl Gustav,57.2564,12.5525
3051,Karlevi och Eriksöre,56.6059,16.4734
3052,Karlsby,58.6347,15.137
3054,Karlskär,57.5275,16.7136
3055,Karlstorp,57.5134,15.5152
3056,Karlsudd,59.3855,18.3149
3057,Karlsängen,59.8042,18.9836
3058,Karmansbo,59.6933,15.7528
3060,Kasenberg,59.0833,12.6833
3061,Kassjö,56.6167,15.6167
3062,Katthammarsvik,57.4333,18.8333
3063,Kattisavan,64.7563,18.1591
3064,Kattvik,56.4597,12.7618
3065,Kaunisvaara,67.3821,23.343
3066,Kauppinen,67.8383,20.4844
3067,Kaxås,63.4949,13.8998
3068,Kentänpää,66.7546,24.357
3069,Kerstinbo,60.237,16.9549
3070,Kiaby,56.0661,14.3341
3072,Kila,59.5132,13.3162
3074,Kilen,61.3767,15.5019
3075,Kilhult och Svensköp,55.8803,13.8626
3076,Killebäckstorp,56.3834,12.7464
3078,Kindbro,59.5749,15.992
3079,Kinne-Kleva,58.5427,13.4167
3080,Kippholmen,57.7886,11.8334
3083,Klabböle,63.8296,20.1142
3084,Klapparvik och Malenedal,61.2915,17.1483
3085,Klasaröd,55.684,13.837
3086,Klenshyttan,60.1028,15.0992
3087,Klimpfjäll,65.0667,14.7667
3088,Klinte,57.379,18.2327
3091,Klitten,61.2633,14.086
3092,Klockarnäs,60.8371,15.7714
3093,Klockhammar,59.3835,15.0284
3094,Kluk,63.3147,13.9734
3095,Klutmark,64.7308,20.7277
3096,Klutmarks station,64.7282,20.6481
3098,Kläppen norra,58.7835,11.6269
3099,Klörup,55.4553,13.1803
3100,Knaften,64.45,18.6333
3101,Knipered,57.6033,12.1315
3102,Kniva,60.5604,15.7914
3104,Knutsberg,59.5167,15.0167
3105,Knutsbol,59.2871,14.5136
3108,Knävland och Påläng,65.8139,22.893
3110,Kolarvik,59.5667,17.0948
3111,Kolboda,56.5319,16.2039
3113,Kollanda,57.9333,12.25
3114,Kolpebo,60.0179,15.7036
3116,Kolviken,60.1655,15.3385
3117,Kopparbo,59.9798,15.447
3119,Kopparnäs,65.4041,21.4773
3120,Kopprarp,56.2088,14.9247
3121,Korsanäs,56.143,15.3346
3122,Korsbacken,59.8833,15.1
3123,Korsgården,60.598,15.5636
3125,Korsholm,58.4167,16.75
3126,Korskrog,58.5167,15.25
3127,Korskrogen,61.8178,15.7582
3130,Korsnäs,60.5893,15.7115
3132,Kovikshamn,57.8373,11.6858
3134,Kramsta,59.5156,15.9616
3136,Krika,56.0945,13.1463
3138,Kristianopel,56.2579,16.0412
3139,Kristinelund,57.1672,16.922
3141,Krogsta,59.5958,17.874
3142,Krok,57.4635,12.7116
3143,Kroken,58.8709,12.1733
3145,Kroksjö,56.6594,15.7481
3146,Krokvåg södra,63.3217,14.8547
3147,Kronan,59.0088,12.3752
3149,Krumby,55.5245,13.0657
3150,Krågeholm,55.5052,13.2041
3151,Kråkeberg,57.6548,14.9475
3153,Kräklingbo,57.4455,18.714
3154,Kränge,62.5349,17.1475
3155,Kubbe och Norrflärke,63.5223,18.0722
3157,Kuivakangas,66.4219,23.626
3158,Kukkola,65.9629,24.0333
3160,Kullasand,57.8247,12.9815
3163,Kullsveden,60.3339,15.7858
3164,Kulperöd,57.8833,11.7671
3165,Kungabacken,65.0951,17.0958
3167,Kungslena,58.227,13.8083
3170,Kurravaara,67.9433,20.3587
3173,Kvarnabacken,56.949,13.982
3174,Kvarnabo och Sjöbo,58.0486,12.4685
3175,Kvarnbacken,62.95,16.6833
3176,Kvarntorp,59.1421,15.2894
3177,Kvarntäkt,60.7261,15.7689
3178,Kvarnvik,58.075,11.65
3179,Kvarnåker,60.5381,14.406
3180,Kvarnåsen,64.9447,19.0678
3181,Kvarsebo,58.6463,16.6289
3182,Kvilla,56.747,16.2026
3183,Kville,58.5667,11.3667
3184,Kvillehed,57.7833,11.85
3185,Kvistbro,59.1561,14.8025
3186,Kvistofta,55.9677,12.8299
3187,Kvistofta kyrka,55.9684,12.8291
3188,Kylinge,56.1968,14.6098
3189,Kyna,60.5044,15.5855
3190,Kyrk-Tåsjö,64.2227,15.9034
3191,Kyrkbacken,62.1167,16.7667
3192,Kyrkberget,60.409,15.8147
3193,Kyrkdal,62.9977,17.6733
3194,Kyrkesund,58.0179,11.5217
3195,Kyrkliden,58.0987,14.1955
3196,Kyrkoby,55.6364,13.1432
3197,Kyrkobyn,57.5019,11.9917
3199,Kyrkobyn-Dala,57.51,11.9922
3200,Kåbdalis,66.1482,19.9878
3201,Kåddis,63.8511,20.1047
3202,Kållands-Åsaka,58.4534,13.0522
3203,Kålsered,57.7427,11.8649
3204,Kårberg,59.7375,15.1905
3205,Kårböle,61.9898,15.3056
3206,Kåremo,56.8477,16.3708
3208,Kårtäkt,60.6597,15.839
3209,Kåseberga,55.3866,14.0651
3210,Kåsjö,61.7164,16.2031
3212,Källbytorp,58.5133,13.3248
3213,Källna,56.2076,13.0408
3214,Källsby,60.403,15.9726
3215,Källsjö,57.2168,12.658
3216,Källsmora,59.6066,18.5467
3217,Källstorp,57.2667,12.1833
3218,Källtorpet,58.566,15.7159
3220,Källunda,56.0282,14.0507
3222,Kämpersvik,58.6482,11.2908
3223,Kännåsen,63.2512,14.6528
3224,Käringön,58.1104,11.3639
3225,Kärr,58.6,12.35
3226,Kärradal,57.1916,12.2178
3227,Kärrbo,59.8773,15.6652
3228,Kärreberga,56.1173,13.0046
3231,Kättinge,58.5342,16.7434
3232,Kävsta,62.5701,17.1205
3233,Köinge,57.0637,12.6441
3235,Kölinge,60.0316,17.8762
3236,Kölsta,59.6223,16.0375
3237,Köpmanholm,59.6598,18.9325
3238,Köpmannebro,58.7833,12.5
3239,Köpstadsö,57.6252,11.8096
3240,Köttkulla,57.6943,13.5727
3241,Kövra,62.9157,14.337
3242,Ladvreta,59.1592,17.4354
3243,Lagerfors,58.5597,14.1463
3245,Laggarsvik och Öran,59.4808,18.5142
3247,Lagmansholm,58.0167,12.6667
3249,Lahall,59.4256,18.0721
3250,Laisvall,66.1326,17.1705
3252,Lane-Ryr,58.3953,12.0581
3253,Lannavaara,68.05,21.9333
3254,Lansjärv,66.6526,22.1914
3255,Lappbäcken,65.8203,23.4144
3256,Lappetorp,58.7416,17.1572
3257,Larsarvet,60.6953,15.4523
3259,Larv,58.1901,13.1185
3260,Latikberg,64.641,17.0695
3261,Lauker,65.6517,19.8068
3262,Laxbäcken,64.6321,16.4079
3264,Laxne,59.1694,17.1859
3265,Laxsjö,63.8137,14.8018
3266,Lefstad,57.8333,11.7833
3267,Leipojärvi,67.0503,21.219
3268,Lejsta,59.9526,17.8962
3269,Leksberg,58.6833,13.8167
3271,Lekvattnet,60.1924,12.6696
3272,Lennartsfors,59.319,11.9103
3273,Lerbäck,58.4153,11.3912
3276,Lerhaga,59.1416,17.5995
3277,Lerhamn,56.2566,12.5237
3278,Lerviken,60.0428,14.975
3279,Lerängen och Bäck,59.3611,14.5737
3281,Libby,59.4563,18.0877
3282,Lid,58.9125,16.9919
3284,Liden och Kittan,61.2661,14.081
3285,Lidnäs,57.0729,14.6097
3286,Likenäs,60.6158,13.0409
3287,Liljedal,59.2636,13.0783
3288,Lilla Askerön,58.0909,11.7432
3289,Lilla Håstad,58.3226,14.9192
3290,Lilla Kullbäckstorp,50.6311,3.0472
3291,Lilla Munkhammar,59.4454,16.3051
3292,Lilla Snöån,60.0758,15.2358
3293,Lilla Svedala,55.4977,13.1844
3294,Lillaskog,57.3608,12.7393
3297,Lillström,62.4598,16.788
3298,Lillängen,59.3399,18.6855
3299,Lillängsdal,59.2817,18.3494
3300,Linanäs,59.7721,19.1378
3302,Lindberg,57.1597,12.313
3303,Lindby,59.3432,17.5244
3305,Linde,59.2896,18.0758
3306,Lindefallet och Östra Bölan,61.4884,16.9372
3308,Linderås,57.975,14.8008
3309,Lindfors,59.6051,13.8322
3310,Lindhov,59.153,16.72
3311,Lindrum,57.6333,13.6167
3312,Lindshammar,57.2232,15.1427
3314,Lindvreten,59.2625,17.8975
3318,Lingsberg,59.6389,18.2382
3320,Linnebäck,59.3251,14.3935
3321,Linsell,62.1564,13.891
3322,Lissma norra och Kvarntorp,59.1421,15.2894
3323,Litslunda,59.6563,16.3583
3324,Liviöjärvi,67.1643,23.2264
3325,Ljumstaberg,59.1471,17.5303
3327,Ljungbacken,59.0826,16.5662
3329,Ljungdalen,62.851,12.8034
3330,Ljunggården,59.2,14.1
3332,Ljungstorp,58.2784,14.9359
3333,Ljustorp,62.6271,17.3308
3334,Lo,63.0495,17.8011
3336,Lockarp,55.5333,13.0333
3337,Lockne,63.0401,14.8749
3338,Loddby,60.1192,18.0563
3340,Lofsdalen,62.1119,13.2775
3341,Loke,62.9875,14.809
3342,Loshult,56.502,14.1139
3344,Lovene,58.4424,13.0458
3345,Lovikka,67.3377,22.5882
3346,Lovsjö,57.6581,14.1917
3349,Ludden,58.35,16.3167
3351,Lugnet,56.3833,16.0833
3356,Lumsheden,60.7121,16.242
3359,Lund Gammelgård och Folkärna,60.1529,16.3133
3360,Lunda,55.7068,13.198
3362,Lundby,57.7128,11.9167
3367,Lundsvedja,60.2885,18.1283
3368,Lundåkra,55.7833,12.95
3370,Lungsund,59.4988,14.1969
3371,Lunnaberg,58.1319,13.0072
3373,Lur,58.8167,11.3333
3374,Lyby,55.8369,13.6235
3375,Lycke och Ryd,56.9741,15.6308
3376,Lyckeberg,58.4145,11.3392
3378,Lyckeåborg,56.2299,15.6897
3379,Lycksta,59.6878,16.5568
3380,Lye,57.2975,18.5188
3382,Lyngby,55.5965,13.3392
3384,Långared,57.2344,12.4483
3385,Långaryd,57.0333,13.35
3386,Långasand,56.8307,12.5944
3387,Långban,59.8536,14.2631
